PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
82,109,0,12,7,3,1,5,11
82,109,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
85,105,0,13,7,2,1,6,11
83,108,0,12,7,2,1,6,11
82,110,0,12,7,2,1,6,10
84,106,0,13,7,2,1,6,11
82,109,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,6,2,1,6,11
79,112,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,106,0,13,8,2,1,6,11
81,109,1,12,7,2,1,6,11
84,109,0,11,6,2,1,6,11
81,110,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
77,113,0,13,7,2,1,6,11
83,108,0,11,8,2,1,6,11
79,111,0,14,6,2,1,6,11
81,108,0,13,8,2,1,6,11
87,103,0,12,9,2,1,5,11
81,109,1,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
78,111,0,11,6,2,1,8,13
87,102,0,12,7,2,1,6,13
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,0,12,8,3,1,6,10
86,108,1,7,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
83,106,0,14,7,2,1,6,11
85,108,0,10,8,1,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,7,2,1,5,11
81,109,0,11,9,2,1,6,11
80,110,1,12,7,2,1,6,11
82,109,0,12,6,2,1,6,12
81,110,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,7,2,1,5,11
78,110,0,11,9,2,1,6,13
81,107,0,14,8,2,1,6,11
82,112,0,10,6,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,12,6,3,1,6,11
82,109,0,12,7,2,1,6,11
84,104,0,13,7,2,1,8,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
79,112,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,1,11,8,2,1,5,11
77,114,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
80,110,0,13,7,2,1,6,11
81,108,0,14,7,2,1,6,11
81,108,0,14,7,2,1,6,11
81,110,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
83,106,0,13,8,2,1,6,11
83,108,1,11,7,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,1,11,8,2,1,5,11
84,106,1,11,8,2,1,6,11
81,109,1,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,111,0,12,7,3,1,6,11
82,108,0,12,8,2,1,6,11
82,109,0,11,8,2,1,6,11
85,104,0,13,8,2,1,6,11
84,106,0,13,7,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,1,12,6,2,1,6,11
77,112,0,12,9,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
84,106,0,11,8,3,1,6,11
83,108,0,11,8,2,1,6,11
77,113,0,13,7,2,1,6,11
85,107,0,11,8,2,1,5,11
82,109,0,12,7,2,1,6,11
82,106,0,14,8,2,1,6,11
81,107,0,14,8,2,1,6,11
83,111,0,8,8,2,1,6,11
84,105,0,12,8,3,1,6,11
77,114,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
83,111,0,8,8,2,1,6,11
76,114,0,13,7,2,1,6,11
84,106,1,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
79,111,0,11,8,3,1,6,11
87,101,0,13,9,2,1,6,11
82,109,0,11,8,2,1,6,11
82,108,0,11,9,2,1,6,11
83,113,0,8,7,2,1,6,10
82,108,0,11,8,2,1,6,12
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
81,109,0,13,7,2,1,6,11
82,109,1,12,7,2,1,6,10
81,108,0,14,7,2,1,6,11
81,109,1,12,7,2,1,6,11
80,110,1,11,8,2,1,6,11
83,107,0,12,8,2,1,6,11
82,110,0,11,8,2,1,6,10
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
76,112,0,13,7,2,1,6,13
80,110,1,11,8,2,1,6,11
85,109,0,8,8,2,1,6,11
82,109,1,11,8,2,1,6,10
84,110,0,8,8,2,1,6,11
85,107,0,9,9,2,1,6,11
84,107,0,12,7,2,1,6,11
79,112,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
81,111,0,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,12,6,2,1,6,13
84,107,0,11,8,2,1,7,10
82,109,0,11,8,2,1,6,11
84,106,0,12,8,2,1,5,12
84,106,0,13,6,2,1,7,11
81,109,0,11,9,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
77,113,0,12,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
80,108,0,11,8,2,1,6,14
80,107,0,14,8,3,1,6,11
81,107,1,11,8,4,1,6,11
84,107,0,12,7,2,1,6,11
76,115,0,13,7,2,0,6,11
84,107,0,12,7,2,1,6,11
83,108,1,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
78,109,1,13,9,2,1,6,11
84,107,0,12,7,2,1,6,11
83,111,0,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
81,110,0,11,8,2,1,6,11
79,111,0,11,8,3,1,6,11
79,106,1,14,9,2,1,7,11
84,107,0,11,8,2,1,6,11
82,110,0,11,8,2,1,5,11
84,105,1,13,7,2,1,6,11
83,105,0,14,7,2,1,7,11
85,107,1,10,8,2,1,6,10
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,108,0,11,6,3,1,6,11
83,108,0,11,8,2,1,6,11
81,109,0,12,7,2,1,6,12
81,108,0,14,7,3,1,5,11
81,108,0,12,9,2,1,6,11
82,106,0,14,7,2,1,7,11
84,106,0,13,7,2,1,6,11
78,112,0,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
84,106,0,11,7,2,1,8,11
84,106,0,12,8,2,1,6,11
84,106,0,13,7,2,1,6,11
79,111,0,12,7,3,1,6,11
81,110,0,12,7,2,1,6,11
83,107,1,11,8,2,1,6,11
86,105,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
85,105,0,13,7,2,1,6,11
78,113,0,11,8,2,1,6,11
84,105,0,11,8,4,1,6,11
85,106,0,12,7,2,1,6,11
84,105,0,11,8,2,1,8,11
81,109,0,13,7,2,1,6,11
82,109,0,12,7,2,1,6,11
81,109,0,12,7,3,1,6,11
87,106,1,10,6,2,1,6,11
84,107,0,11,8,2,1,6,11
77,112,0,13,7,2,1,6,12
88,102,0,12,6,2,1,6,13
80,115,0,8,7,2,1,6,11
81,109,1,12,7,2,1,6,11
82,106,0,11,8,2,1,6,14
83,109,0,12,7,2,1,5,11
77,114,0,13,7,2,1,6,10
81,113,0,8,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,107,0,13,7,2,1,6,11
85,107,0,12,7,2,1,5,11
82,109,1,11,8,2,1,5,11
80,109,0,11,9,3,1,6,11
84,107,0,11,8,2,1,6,11
80,112,0,12,7,2,0,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,110,1,11,6,2,1,6,11
84,107,0,12,7,2,1,6,11
80,110,0,13,7,2,1,6,11
79,112,0,11,8,2,1,6,11
84,106,0,12,8,2,1,6,11
84,107,0,12,6,2,1,6,12
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,13,7,2,1,6,11
79,110,0,13,7,3,1,6,11
79,113,0,11,7,2,1,6,11
83,108,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
79,112,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,1,11,8,2,1,5,11
82,110,0,11,8,2,0,6,11
85,108,0,8,9,2,1,6,11
79,111,1,11,8,2,1,6,11
82,109,1,12,7,2,1,5,11
84,107,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
82,110,0,12,7,2,1,5,11
81,110,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,111,0,8,8,2,1,6,11
77,114,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
78,113,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
80,110,0,11,8,3,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,11,7,2,1,8,11
78,112,0,12,8,2,1,6,11
80,108,0,14,8,2,1,6,11
82,110,0,11,8,2,1,5,11
81,109,0,11,8,3,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
86,109,0,8,7,2,1,6,11
80,108,0,11,8,2,1,6,14
79,112,0,11,8,2,1,6,11
82,108,0,11,6,3,1,8,11
81,107,0,14,8,2,1,6,11
82,109,0,11,8,2,1,6,11
79,111,0,11,8,2,1,7,11
81,105,0,12,7,2,1,8,14
82,109,0,12,7,2,1,6,11
77,113,0,11,9,2,1,6,11
82,109,0,12,7,2,1,6,11
83,111,1,7,7,2,1,7,11
84,106,0,13,7,2,1,6,11
83,106,1,14,7,2,1,5,11
84,105,1,13,7,2,1,6,11
81,109,0,11,8,2,1,6,12
84,106,0,12,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,1,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
83,109,1,11,6,2,1,6,11
83,109,0,11,7,2,1,6,11
84,107,0,12,7,2,1,6,11
81,111,0,11,8,2,1,6,10
85,105,0,12,8,2,1,6,11
83,108,1,11,8,2,1,5,11
83,108,0,12,7,2,1,6,11
84,108,0,11,8,2,1,5,11
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
79,111,0,11,9,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
78,110,0,12,6,3,1,6,14
79,112,0,13,6,2,1,6,11
82,110,0,11,8,2,1,5,11
82,110,0,12,6,2,1,6,11
84,106,1,12,7,2,1,6,11
80,113,0,10,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
80,108,0,11,8,2,1,6,14
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
80,109,0,11,10,2,1,6,11
82,109,0,12,7,2,1,6,11
81,109,0,11,8,3,1,6,11
81,110,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
81,111,0,10,8,2,1,6,11
84,110,0,8,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
83,111,0,9,8,2,1,6,10
83,109,0,12,7,2,1,5,11
85,105,0,13,7,2,1,6,11
80,112,0,11,7,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,13,7,2,1,6,11
84,107,0,11,8,2,1,6,11
76,114,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
80,108,0,13,9,2,1,6,11
81,109,1,11,8,2,1,6,11
81,109,0,13,7,2,1,6,11
77,113,0,13,7,2,1,6,11
84,106,1,11,8,2,1,6,11
79,109,0,14,7,3,1,6,11
81,109,0,12,7,2,1,6,12
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,105,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,108,0,12,7,2,1,5,11
76,114,0,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
79,107,0,14,8,2,1,6,13
82,109,0,11,8,2,1,6,11
81,109,0,12,7,2,1,6,12
83,108,0,11,8,2,1,6,11
80,109,1,11,8,2,1,6,12
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
81,109,0,11,7,4,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,6,2,1,6,11
85,107,0,11,8,1,1,6,11
81,108,0,12,9,2,1,6,11
82,110,0,11,8,2,1,5,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
81,109,0,12,7,2,1,6,12
82,109,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,12,6,3,1,6,11
82,109,0,12,7,2,1,6,11
82,108,0,11,9,2,1,6,11
80,107,0,12,8,2,1,6,14
84,105,0,13,8,2,1,6,11
84,110,0,8,8,2,1,6,11
84,107,0,12,7,2,1,6,11
79,112,0,11,8,2,1,6,11
83,105,0,14,8,2,1,6,11
84,107,0,11,8,2,1,6,11
78,112,0,13,7,2,1,6,11
84,106,0,13,7,2,1,6,11
81,110,1,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
79,109,1,14,7,2,1,6,11
82,110,0,11,8,2,0,6,11
84,106,1,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,1,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,112,0,12,7,2,1,6,11
84,108,1,12,7,1,1,6,10
82,109,0,11,8,2,1,6,11
81,109,1,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
82,106,0,12,7,2,1,6,14
81,109,0,12,7,3,1,6,11
84,107,0,11,8,2,1,6,11
80,111,0,11,8,2,1,6,11
80,110,0,11,9,2,1,6,11
78,111,0,11,8,2,1,6,13
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,0,7,11
77,114,0,12,7,3,1,6,10
78,114,0,11,7,2,1,6,11
83,108,0,11,8,2,1,6,11
85,106,0,12,7,2,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
81,109,0,11,8,3,1,6,11
80,111,0,12,6,3,1,6,11
83,107,0,12,8,2,1,6,11
83,108,0,11,8,3,1,5,11
84,106,0,11,8,3,1,6,11
81,109,1,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,111,0,11,7,2,1,6,11
81,109,0,11,9,2,1,6,11
82,109,0,12,6,3,1,6,11
81,109,1,12,7,2,1,6,11
81,109,1,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
82,106,0,14,8,2,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
81,112,0,11,7,2,1,5,11
84,105,0,12,8,3,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
82,106,0,14,7,2,1,6,12
87,104,0,11,8,2,1,6,11
79,109,0,14,7,2,1,6,12
81,110,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,109,0,15,7,2,1,6,11
83,109,0,12,7,2,1,5,11
82,107,0,13,8,2,1,6,11
79,112,0,12,7,2,1,6,11
82,110,0,12,6,2,1,6,11
83,108,0,12,7,2,1,6,11
84,104,0,13,9,2,1,6,11
84,106,0,12,7,2,1,6,12
81,110,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
86,104,1,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
82,107,0,14,7,2,1,6,11
81,109,0,12,7,2,1,6,12
83,108,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
84,106,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,1,11,9,2,1,6,10
81,109,1,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
80,109,0,14,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,1,11,8,2,1,5,11
78,112,0,13,7,2,1,5,12
84,106,0,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,107,0,14,7,2,1,6,11
84,106,0,13,7,2,1,6,11
89,105,1,10,8,1,0,5,11
85,106,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
80,108,1,14,7,2,1,6,11
84,106,0,12,6,2,1,6,13
81,110,0,11,8,2,1,6,11
82,106,0,14,8,2,1,6,11
84,107,0,11,8,2,1,6,11
77,114,0,11,8,2,1,6,11
80,112,0,11,8,2,1,5,11
82,109,0,12,7,2,1,6,11
85,106,0,11,8,2,1,6,11
80,111,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,14,7,2,1,6,9
87,103,0,12,7,3,1,6,11
84,107,0,11,8,2,1,6,11
80,111,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
83,106,0,12,7,2,1,6,13
82,107,0,14,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,0,12,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
84,106,1,12,7,2,1,6,11
80,109,0,14,7,2,1,6,11
78,113,0,12,6,3,1,6,11
83,108,0,11,8,2,1,6,11
81,109,1,11,8,2,1,6,11
87,101,0,13,9,2,1,6,11
83,106,0,14,7,2,1,6,11
81,109,0,11,8,2,1,7,11
78,113,0,11,8,2,1,6,11
79,112,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,1,12,7,2,1,6,10
83,108,0,11,8,2,1,6,11
82,105,0,14,9,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
86,107,0,9,8,2,1,6,11
82,109,0,11,8,2,1,6,11
76,112,0,15,7,2,1,6,11
82,109,0,11,8,2,1,6,11
85,107,0,11,8,2,1,6,10
84,107,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
81,109,1,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
83,107,0,12,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,0,7,11
84,107,0,11,8,2,1,6,11
79,112,0,11,8,2,1,6,11
84,106,1,12,7,2,1,6,11
85,108,0,8,9,2,1,6,11
84,106,1,11,8,2,1,6,11
82,107,0,14,7,2,1,6,11
78,111,0,14,7,2,1,6,11
77,111,0,11,10,2,1,6,12
83,108,0,12,6,3,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
81,109,0,11,8,3,1,6,11
83,108,0,12,7,2,1,6,11
81,109,0,12,7,3,1,6,11
85,107,0,10,8,2,1,6,11
81,109,0,11,9,2,1,6,11
78,112,1,11,8,2,1,6,11
79,109,1,14,7,2,1,6,11
79,106,0,14,8,2,1,6,14
79,113,0,11,7,2,1,6,11
83,108,0,11,8,2,1,6,11
80,111,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
81,107,0,15,8,2,1,5,11
84,107,0,12,8,2,1,5,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
78,112,0,13,7,2,1,6,11
81,111,0,11,7,2,1,6,11
81,109,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
80,107,0,14,9,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
82,107,0,14,7,2,1,6,11
76,112,0,13,7,2,1,6,13
84,107,0,11,8,2,1,6,11
82,109,1,12,6,2,1,6,11
83,104,0,15,8,2,1,6,11
82,110,0,12,7,2,1,5,11
82,109,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,1,12,7,2,1,6,11
82,110,0,11,8,2,0,6,11
85,106,0,12,8,2,1,5,11
85,107,0,10,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,12,6,2,1,7,11
82,111,0,9,8,2,1,6,11
84,105,0,13,8,2,1,6,11
86,105,0,13,6,2,1,6,11
79,112,1,11,8,2,1,5,11
83,107,0,12,6,2,1,6,13
83,108,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
80,109,0,11,8,2,1,6,13
81,108,0,13,8,2,1,6,11
83,103,0,16,8,2,1,6,11
82,109,0,11,8,2,1,6,11
77,113,1,13,7,2,1,5,11
85,107,0,10,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,1,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
82,109,0,12,6,2,1,6,12
80,111,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
82,109,1,12,7,2,1,6,10
85,102,0,13,9,2,1,7,11
78,112,0,12,7,2,1,6,12
78,114,0,12,7,2,1,5,11
84,107,1,12,7,2,1,6,10
78,112,0,11,8,3,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,6,2,1,6,11
84,105,1,11,9,2,1,6,11
82,109,0,11,7,2,1,7,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,111,0,13,7,2,1,6,11
83,108,0,11,8,2,1,6,11
79,112,0,12,6,3,1,6,11
85,105,0,12,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,113,0,11,7,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
82,112,0,9,8,2,1,5,11
80,111,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
78,111,1,11,8,2,1,6,12
84,107,0,12,7,2,1,6,11
83,109,0,12,6,2,1,6,11
82,109,0,11,8,2,1,6,11
84,108,0,11,8,2,1,5,11
85,107,0,10,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
85,105,0,12,7,3,1,6,11
84,107,0,12,7,2,1,6,11
84,110,0,9,7,2,1,6,11
84,105,0,13,8,2,1,6,11
81,108,0,12,8,2,1,7,11
84,107,0,11,8,2,1,6,11
80,108,0,15,7,2,1,6,11
77,108,1,13,10,2,1,6,12
82,109,0,12,6,2,1,6,12
79,114,0,11,6,2,1,6,11
79,115,1,7,8,2,1,6,11
78,109,0,14,7,2,1,6,13
83,108,0,12,7,2,1,6,11
81,109,0,11,9,2,1,6,11
79,111,0,11,8,2,1,5,13
82,105,0,14,8,3,1,6,11
88,103,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
83,109,0,11,7,2,1,6,11
80,111,0,12,7,2,1,6,11
80,109,0,11,7,2,1,8,12
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,107,1,14,7,2,1,6,9
83,108,0,12,6,2,1,6,12
82,109,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,106,1,11,8,2,1,6,11
81,110,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
81,108,0,13,8,2,1,6,11
77,112,0,11,8,2,1,6,13
83,108,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,11,8,3,1,6,11
85,104,0,13,9,2,1,5,11
81,109,1,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
82,106,0,14,8,2,1,6,11
83,108,0,12,7,2,1,6,11
83,106,0,14,7,2,1,6,11
88,103,0,12,8,2,0,6,11
84,107,0,11,8,2,1,6,11
78,111,0,13,7,3,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,11,8,2,1,6,10
80,110,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
81,111,1,12,6,2,1,6,10
82,109,0,12,7,2,1,6,11
82,108,0,12,9,2,0,6,11
78,112,0,13,7,2,1,6,11
85,107,0,11,8,2,0,6,11
84,107,0,12,7,2,1,6,11
84,106,1,12,7,2,1,6,11
80,107,0,14,8,2,1,5,13
82,109,0,12,6,3,1,6,11
78,109,1,14,7,2,1,6,12
79,111,1,11,8,2,1,6,11
76,114,0,13,7,2,1,6,11
82,110,0,11,7,2,1,6,11
84,107,0,11,8,2,0,6,12
81,109,0,11,9,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,11,8,2,1,6,12
82,109,0,12,7,2,1,6,11
79,112,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
82,111,0,9,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
80,110,0,11,9,2,1,6,11
83,108,0,12,7,3,0,6,11
81,108,0,14,7,2,1,6,11
79,110,0,11,8,2,1,6,13
82,109,0,11,8,2,1,6,11
81,107,0,14,8,2,1,6,11
84,107,0,12,7,2,1,6,11
77,113,0,13,7,2,1,6,11
82,109,0,11,7,4,1,5,11
82,110,0,11,7,2,1,6,11
82,106,0,11,8,2,1,6,14
83,106,0,14,7,2,1,6,11
84,107,0,12,7,2,1,6,11
80,111,0,11,8,2,1,6,11
78,111,0,11,8,2,1,6,13
84,104,0,13,8,2,1,6,12
81,109,1,12,7,2,1,6,11
82,110,0,12,6,2,1,6,11
84,106,0,13,7,2,1,6,11
82,110,0,12,7,2,1,5,11
84,107,0,11,8,2,1,6,11
77,112,0,13,7,2,1,6,12
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,107,0,12,7,3,1,6,11
82,111,1,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,104,0,13,8,2,1,7,11
82,109,0,14,7,2,1,6,9
82,109,0,11,8,2,1,5,12
80,111,1,11,8,1,1,6,11
85,107,0,10,7,2,1,7,11
82,110,0,12,6,2,1,6,11
81,110,0,11,8,2,1,6,11
86,105,0,13,6,2,1,6,11
84,106,0,13,7,3,0,6,11
78,110,0,11,9,3,1,6,12
84,108,0,12,6,2,1,6,11
78,113,1,11,8,2,0,6,11
79,111,0,11,8,2,1,7,11
78,112,0,13,7,2,1,6,11
84,107,0,11,8,2,1,6,11
77,114,0,12,7,2,1,6,11
78,112,0,11,9,2,1,6,11
83,108,0,11,8,2,1,6,11
84,108,0,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
76,113,0,14,7,2,1,6,11
83,105,1,11,8,4,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,13,6,2,0,6,12
84,108,0,10,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,107,0,14,7,2,1,6,11
81,109,0,12,7,3,1,5,12
82,108,0,12,8,2,1,6,11
81,108,0,14,7,2,1,6,11
83,108,0,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
77,111,0,13,7,2,1,6,13
84,107,0,12,7,2,1,6,11
